url,type,title,author,description
https://medium.com/,Web Page,Medium,,"Welcome to Medium, a place to read, write, and interact with the stories that matter most to you. Every day thousands of new voices share…"
https://medium.com/m/app,Web Page,Medium,,
https://medium.com/search,Web Page,Search,,
https://medium.com/browse/cf2fd2e47ad6,Web Page,Best of 2016,,Medium’s top 10 stories of 2016.
https://medium.com/browse/49c2507259ba,Web Page,Editors’ picks,,Stories that matter.
https://medium.com/m/signin,Web Page,Medium,,
https://medium.com/browse/68ef32bd0e24,Web Page,Color theory,,Fifty shades of subtle branding.
https://medium.com/browse/d9e30c23b55b,Web Page,Reading roulette,,The new variety hour.
https://medium.com/browse/18bd2c02c87f,Web Page,Russia,,"Trump, Putin, Exxon Mobil, hacking, and the foreign influence problem."
https://medium.com/browse/c7d057df77ba,Web Page,Amazon Go,,The automated shopping experience is here.
https://medium.com/browse/e2b3832d694f,Web Page,"Extra, extra",,Read all about how tabloids influence politics.
https://medium.com/browse/8acf6ac21860,Web Page,Eye candy,,Send your favorite art and photography on Medium to tips@medium.com.
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Fbookmarks&loginType=default,Web Page,Medium,,
https://medium.com/@JuJus/backtaste-2b154bc2226c,Web Page,Backtaste,Jules,"Trigger warning: contains stuff about being a child living in a domestic abuse situation where rape and violence occurs. The card, I open it and I now know what it means to hear terrified numbness…"
https://medium.com/@kawika/100-years-that-led-to-president-elect-trump-56fe2f2cb6eb,Web Page,100 Years That Led to President-Elect Trump,Kawika Holbrook,"How does someone like Donald Trump become president of the United States? How does someone without political experience, establishment support, or detailed plans win an election? How does someone…"
https://medium.com/browse/top,Web Page,Medium,,
https://medium.com/@JuJus,Web Page,Jules – Medium,,"Read writing from Jules on Medium. Used to be like that and now I’m like this — also a bit like that and nothing like that and nothing like this. Every day, Jules and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@emmalindsay/gentrification-and-ghost-towns-6b2856dd41e1,Web Page,Gentrification and Ghost Towns,Emma Lindsay,I keep reading all these liberal think pieces on how the rise of ethnically based populist leaders in the US and Europe is due to white people trying to hold onto their white privilege. And it’s like…
https://medium.com/@emmalindsay,Web Page,Emma Lindsay – Medium,,Read writing from Emma Lindsay on Medium. You can connect with me on fb here: https://www.facebook.com/protectingthecrushed/ or twitter here: https://twitter.com/SassyDotLove if you like.
https://medium.com/@kawika,Web Page,Kawika Holbrook – Medium,,"Read writing from Kawika Holbrook on Medium. @sterlingpr VP & creative director. Leading web design, social media, and video projects for tech firms in Silicon Valley. #Dad. #Husband. #Triathlete. #Fanboy."
https://medium.com/@garycoby,Web Page,Gary Coby – Medium,,"Read writing from Gary Coby on Medium. Director of Digital Advertising and Fundraising for Donald Trump's Pres Campaign. Director of Advertising for RNC. Native of Gorgeous Prince George's County, MD."
https://medium.com/@garycoby/twitter-restricts-trump-eb7e48ccf5ff,Web Page,A CALL WITH JACK,Gary Coby,"How Twitter CEO, Jack Dorsey, restricted advertising for Trump’s campaign."
https://medium.com/trt-world,Web Page,TRT World – Medium,,We’re building a global community focused around change. We’re looking beyond the headlines to drive meaningful conversations that empower. We want to connect people across the globe to issues that matter.
https://medium.com/@trtworld,Web Page,TRT World – Medium,,Read writing from TRT World on Medium. We’re part of a global community focused on change. Our in-depth reporting inspires action by taking you to the heart of every story.
https://medium.com/trt-world/last-night-in-aleppo-4694aefbbf5c,Web Page,Last night in Aleppo – TRT World,TRT World,"I started talking to Rami Zein about a month ago, when the siege of Aleppo started to reach a crescendo. He is one of only a handful of voices remaining with a connection to the world outside what he…"
https://blog.medium.com/39-reasons-we-wont-soon-forget-2016-154ac95683af?gi=f35700dc569f,Web Page,39 Reasons We Won’t Soon Forget 2016,Medium Staff,"As the year comes to a close, we can (probably) agree on one thing: 2016 will not soon be forgotten."
https://medium.com/@chazhutton/your-office-christmas-party-explained-on-some-post-it-notes-7b6670c61f05,Web Page,Your Office Christmas Party Explained… on some post-it notes.,Chaz Hutton ⚔,Here’s some drawings to prepare yourself for what’s to come… “Your Office Christmas Party Explained… on some post-it notes.” is published by Chaz Hutton ⚔
https://medium.com/@JordanCMaly,Web Page,Jordan Maly – Medium,,Read writing from Jordan Maly on Medium. | Freelance Sports Writer @chicagotribune - Naperville Sun | Staff Writer @Fansided | Contributor @TheCauldron | @IUBloomington grad | pod @SOCpodcasts |.
https://blog.medium.com/@MediumStaff?gi=3323c0aedd9b,Web Page,Medium Staff – 3 min read,,"Read writing from Medium Staff in 3 min read. Recommended reading from the staff at Medium. Every day, Medium Staff and thousands of other voices read, write, and share important stories on 3 min read."
https://medium.com/@JordanCMaly/parallels-of-hip-hop-artists-and-major-league-baseball-players-95adb4ada13c,Web Page,Parallels of Hip-Hop Artists and Major League Baseball Players,Jordan Maly,"Professional athletes and musicians are involved in completely different industries but continue to clash culturally. You hear it all the time, musicians wish they could be athletes and vice versa…"
https://medium.com/@missmagen,Web Page,Magen McAfee – Medium,,"Read writing from Magen McAfee on Medium. Global Talent at IDEO. Every day, Magen McAfee and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@missmagen/hispanic-female-rape-school-shooting-abortion-e28f4c72041f,Web Page,Hispanic ✔ Female ✔ Rape ✔ School Shooting ✔ Abortion ✔,Magen McAfee,"You read the title correctly. I am a Hispanic woman who has been raped, experienced a school shooting, and has had an abortion. There’s much more to my story—my identity and experience extend well…"
https://blog.medium.com/?gi=3d627fb49ccb,Web Page,3 min read,,The official Medium blog
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fnew-story&loginType=default,Web Page,Medium,,
https://medium.com/@chazhutton,Web Page,Chaz Hutton ⚔ – Medium,,"Read writing from Chaz Hutton ⚔ on Medium. I write stuff, draw stuff, design stuff, build stuff. https://instagram.com/instachaaz/. Every day, Chaz Hutton ⚔ and thousands of other voices read, write, and share important stories on Medium."
https://jobs.medium.com/,Web Page,,,
https://medium.com/policy/medium-privacy-policy-f03bf92035c9,Web Page,Medium Privacy Policy – Medium Policy,Medium,Privacy is important. We respect yours. Our goal is to do more than we have to by law — we want to earn your trust that we are careful with your data. This policy sets out our privacy practices and…
https://help.medium.com/hc/en-us,Web Page,,,
https://cdn-static-1.medium.com/_/fp/css/main-base.i5uC86YfpkrPYGZj1k0VIA.css,CSS,,,
https://about.medium.com/,Web Page,,,
https://cdn-static-1.medium.com/_/fp/js/main-base.bundle.nTJkD1IrlAUeNCHqx9WKhw.js,Javascript,,,
https://medium.com/policy/medium-terms-of-service-9db0094a1e0f,Web Page,Medium Terms of Service – Medium Policy,Medium,"These Terms of Service (“Terms”) are a contract between you and A Medium Corporation. They govern your use of Medium’s sites, services, mobile apps, products, and content (“Services”). By using…"
https://medium.com/@theonlytoby/history-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714,Web Page,History tells us what may happen next with Brexit & Trump,Tobias Stone,"It seems we’re entering another of those stupid seasons humans impose on themselves at fairly regular intervals. I am sketching out here opinions based on information, they may prove right, or may…"
https://medium.com/@theonlytoby,Web Page,Tobias Stone – Medium,,"Read writing from Tobias Stone on Medium. Entrepreneur, Academic, Writer. Every day, Tobias Stone and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@trentlapinski,Web Page,Trent Lapinski – Medium,,Read writing from Trent Lapinski on Medium. Entrepreneur. Tech Executive. Growth Hacker. Business Developer. Technologist. Cyber Security. MysticLabs.com / WPdocker.com.
https://medium.com/@trentlapinski/dear-democrats-read-this-if-you-do-not-understand-why-trump-won-5a0cdb13c597,Web Page,"Dear Democrats, Read This If You Do Not Understand Why Trump Won",Trent Lapinski,"Wikileaks has a 10-year record of never releasing a single falsified document, and is not connected to Russia. Everything they released were the actual e-mails of Hillary Clinton and her campaign…"
https://medium.com/@yesROSEMARIE,Web Page,Rosemarie Alejandrino – Medium,,"Read writing from Rosemarie Alejandrino on Medium. I mostly matter on Twitter, but only to myself. @yesROSEMARIE. Every day, Rosemarie Alejandrino and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@missbreton,Web Page,Ana Breton – Medium,,"Read writing from Ana Breton on Medium. Digital Producer @ Full Frontal with Samantha Bee. Director of Photography/Editor for UCB, NYC. Will probably donate to your Kickstarter."
https://medium.com/the-secret-history-of-america/why-filipino-americans-love-the-new-bruno-mars-album-743ce1d716c3,Web Page,Why Filipino-Americans Love the New Bruno Mars Album – Secret History of America,Rosemarie Alejandrino,"If your Filipino-American family is anything like mine, then there was only one topic of conversation at this year’s hotly anticipated Thanksgiving dinner — the newest Bruno Mars album. Having been…"
https://medium.com/@missbreton/election-fan-fiction-hillary-won-96edcd680e6b,Web Page,Election Fan Fiction: Hillary Won.,Ana Breton,"Nov. 8, 2016: Election coverage is on every channel. People across America are excited and nervous. Yet Hillary Clinton, the most qualified presidential candidate in the history of time, has a clear…"
https://medium.com/the-secret-history-of-america,Web Page,Secret History of America – Medium,,New Essays in American Studies from UC Berkeley
https://medium.com/@LevelStudios/the-subliminal-social-messages-of-greenery-pantones-color-of-the-year-c5033e887318,Web Page,"The Subliminal Social Messages of Greenery, Pantone’s Color of the Year",Level Studios,"We see Greenery (Pantone 15–0343) and we think chartreuse, pea green, avocado, the greenback. The yellow tones iterate a spring and a new beginning. At the same time, it evokes thoughts of the late…"
https://medium.com/@ade3,Web Page,Adrian Hanft – Medium,,Read writing from Adrian Hanft on Medium. Trying to survive the zombie apocalypse by designing things that hopefully bring joy to the like-minded travelers I encounter.
https://medium.com/defiant,Web Page,Defiant – Medium,,We are the loyal opposition
https://medium.com/@gbeth.sherouse,Web Page,"Beth Sherouse, Ph.D. – Medium",,"Read writing from Beth Sherouse, Ph.D. on Medium. Activist, southerner, recovering academic, queer, feminist, writer. Follow me on Twitter @DrGBeth. Every day, Beth Sherouse, Ph.D. and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@ade3/color-theory-scams-exposing-how-designers-manipulate-you-with-color-e377a8f13ccc,Web Page,Color Theory Scams: Exposing How Designers Manipulate You With Color,Adrian Hanft,Here’s the dirty secret that designers don’t want you to know about color. All that fluffy talk? It’s all hogwash. You probably suspected it. Perhaps you have been exposed to a presentation where a…
